,VIX,T10Y3M,BAA10Y,DGS10,DCOILWTICO,DTWEXBGS,USEPUINDXD,WLEMUINDXD,BAMLC0A4CBBB,BAMLC0A1CAAA,BAMLC0A4CBBBEY,BAMLC0A1CAAAEY,BAMLC0A0CM,BAMLC0A0CMEY,DFII5,DFII10,T5YIE,T10YIE,EFFR,DCOILWTICO_R,DTWEXBGS_R,Mom,Mkt-RF,SMB,HML,ST_Rev,1MO,4WkBankDiscountRate,Gold,Gold_R,Bullish,Neutral,Bearish,Bullish 8-week Mov Avg,Bull-Bear Spread,Bull-Bear ratio
2003-04-14,23.41,2.84,2.92,4.04,65.49,97.1292,159.85,130.23,2.27,0.81,5.7,4.18,1.53,4.88,1.36,2.22,1.66,1.82,1.32,0.6941411784244076,0.6927772603663936,-0.97,1.88,-0.4,-0.02,-0.23,1.19,1.17,325.95,0.6949159355871518,0.3846,0.3077,0.3077,0.334725,0.07690000000000002,1.2499187520311994
2003-04-15,22.56,2.8,2.92,3.98,66.53999999999999,96.9927,110.28,185.3,2.2,0.82,5.61,4.15,1.5,4.8,1.34,2.18,1.62,1.8,1.34,0.7011317102611475,0.6924442612531714,-0.41,0.62,0.06,-0.34,-0.36,1.17,1.15,325.45,0.6923798974715848,0.3846,0.3077,0.3077,0.334725,0.07690000000000002,1.2499187520311994
2003-04-16,22.52,2.79,2.9,3.96,66.24,96.7662,176.61,111.28,2.16,0.81,5.54,4.11,1.47,4.76,1.37,2.2,1.58,1.76,1.26,0.6908903527006827,0.6919788847229065,-0.7,-1.11,0.61,-0.04,0.65,1.15,1.13,324.1,0.6910709754233456,0.3846,0.3077,0.3077,0.334725,0.07690000000000002,1.2499187520311994
2003-04-17,21.5,2.8,2.86,3.98,67.17999999999999,96.3748,81.42,119.7,2.13,0.79,5.54,4.12,1.45,4.76,1.41,2.22,1.58,1.76,1.28,0.7002175372043651,0.69112273236322,-1.06,1.52,0.02,0.06,0.23,1.14,1.12,327.0,0.6976111300953147,0.463,0.2222,0.3148,0.3662875,0.1482,1.4707750952986023
2003-04-18,21.5,2.8,2.86,3.98,67.17999999999999,96.5556,196.6,19.48,2.13,0.79,5.54,4.12,1.45,4.76,1.41,2.22,1.58,1.76,1.24,0.6931471805599453,0.6940847454492008,-1.06,1.52,0.02,0.06,0.23,1.14,1.12,327.0,0.6931471805599453,0.463,0.2222,0.3148,0.3662875,0.1482,1.4707750952986023
2003-04-21,21.95,2.82,2.84,4.0,67.83999999999999,96.9557,118.73,163.28,2.1,0.77,5.52,4.12,1.43,4.75,1.46,2.25,1.57,1.75,1.29,0.6980473314295776,0.695216900469299,-0.52,-0.11,0.4,0.05,-0.28,1.14,1.12,327.0,0.6931471805599453,0.463,0.2222,0.3148,0.3662875,0.1482,1.4707750952986023
2003-04-22,20.7,2.83,2.83,4.01,67.0,96.1587,77.29,71.62,2.06,0.77,5.49,4.11,1.41,4.73,1.5,2.27,1.51,1.74,1.26,0.6869368988822124,0.6890285862615105,-1.05,2.07,-0.94,0.21,-0.17,1.14,1.12,334.9,0.7051543162276237,0.463,0.2222,0.3148,0.3662875,0.1482,1.4707750952986023
2003-04-23,20.8,2.85,2.79,4.02,65.11999999999999,96.3803,239.75,150.31,2.02,0.78,5.44,4.12,1.39,4.71,1.48,2.26,1.54,1.76,1.24,0.6790179811316228,0.6942987790496163,-1.5,0.89,-0.27,0.36,0.12,1.14,1.12,333.3,0.6907555501224973,0.463,0.2222,0.3148,0.3662875,0.1482,1.4707750952986023
2003-04-24,20.33,2.78,2.8,3.93,64.6,96.0179,135.15,50.69,2.0,0.76,5.35,4.02,1.38,4.62,1.46,2.22,1.46,1.71,1.24,0.6891465597448324,0.6912653587921662,-0.05,-0.81,0.56,-0.17,0.71,1.13,1.11,333.7,0.6937470606019297,0.63,0.18,0.19,0.4125125,0.44,3.3157894736842106
2003-04-25,20.8,2.77,2.82,3.91,63.0,96.05,146.9,47.03,2.0,0.76,5.32,3.99,1.37,4.58,1.42,2.18,1.46,1.73,1.28,0.6806859601221333,0.6933143229231912,1.01,-1.3,0.63,-0.08,0.74,1.13,1.11,333.25,0.6924726948297247,0.63,0.18,0.19,0.4125125,0.44,3.3157894736842106
2003-04-28,20.84,2.78,2.79,3.92,62.33,96.1467,119.81,128.67,1.99,0.75,5.32,4.0,1.36,4.59,1.42,2.16,1.48,1.76,1.29,0.6878155322318982,0.6936504375592425,-0.85,1.76,-0.02,-0.12,-0.37,1.13,1.11,332.6,0.6921714608893359,0.63,0.18,0.19,0.4125125,0.44,3.3157894736842106
2003-04-29,20.76,2.81,2.77,3.96,62.4,95.9825,67.31,82.46,1.97,0.76,5.33,4.03,1.35,4.6,1.47,2.22,1.47,1.74,1.27,0.6937085503168585,0.6922929123146042,-0.49,0.34,-0.24,-0.25,-0.33,1.14,1.12,331.4,0.6913415827176065,0.63,0.18,0.19,0.4125125,0.44,3.3157894736842106
2003-04-30,21.21,2.76,2.76,3.89,63.169999999999995,94.9386,141.38,418.76,1.97,0.77,5.27,3.98,1.34,4.54,1.4,2.16,1.45,1.73,1.31,0.6992980966254905,0.6876943705126027,-0.37,0.03,0.74,0.24,0.14,1.13,1.11,336.75,0.7011865942346074,0.63,0.18,0.19,0.4125125,0.44,3.3157894736842106
2003-05-01,21.59,2.78,2.77,3.88,63.13,94.2914,223.14,46.25,1.95,0.77,5.24,3.96,1.33,4.51,1.52,2.13,1.3,1.75,1.3,0.6928305244458365,0.6897328395569793,-0.13,-0.03,0.41,-0.22,0.24,1.09,1.07,341.2,0.6997327236178449,0.4857,0.2571,0.2571,0.43156249999999996,0.22860000000000003,1.8891481913652277
2003-05-02,20.63,2.82,2.73,3.94,62.82,94.6144,71.48,75.07,1.91,0.76,5.25,4.01,1.3,4.54,1.56,2.19,1.34,1.75,1.24,0.690688910419085,0.6948584909350279,-1.17,1.56,0.57,-0.39,-0.35,1.07,1.05,340.5,0.6921208627512155,0.4857,0.2571,0.2571,0.43156249999999996,0.22860000000000003,1.8891481913652277
2003-05-05,21.13,2.79,2.71,3.92,63.51,94.1005,63.01,206.79,1.89,0.75,5.21,3.98,1.29,4.51,1.37,2.19,1.5,1.73,1.27,0.6986240367314456,0.6904277262247661,-0.77,-0.19,0.84,-0.35,-0.16,1.08,1.06,340.5,0.6931471805599453,0.4857,0.2571,0.2571,0.43156249999999996,0.22860000000000003,1.8891481913652277
2003-05-06,20.8,2.74,2.74,3.84,62.73,93.5668,157.9,414.55,1.87,0.77,5.11,3.92,1.28,4.41,1.34,2.17,1.42,1.67,1.28,0.6869874832826807,0.6903073541703634,-0.93,0.8,-0.16,0.13,-0.13,1.09,1.07,342.85,0.6965920478212424,0.4857,0.2571,0.2571,0.43156249999999996,0.22860000000000003,1.8891481913652277
2003-05-07,21.0,2.61,2.78,3.72,63.32,93.3505,283.38,56.5,1.87,0.77,5.02,3.82,1.28,4.32,1.26,2.02,1.38,1.7,1.28,0.6978388515252769,0.6919906533380649,0.16,-0.46,-0.09,0.6,0.75,1.08,1.06,341.85,0.6916877523966438,0.4857,0.2571,0.2571,0.43156249999999996,0.22860000000000003,1.8891481913652277
2003-05-08,21.24,2.61,2.67,3.7,64.02,92.8261,91.19,107.32,1.88,0.79,5.01,3.83,1.28,4.31,1.28,2.0,1.34,1.7,1.27,0.6986594395760678,0.6903344594647219,0.37,-0.99,0.51,0.06,0.72,1.06,1.04,346.45,0.6998527450445154,0.528,0.288,0.184,0.45470000000000005,0.34400000000000003,2.8695652173913047
2003-05-09,19.69,2.58,2.81,3.69,64.72999999999999,92.7226,161.78,48.27,1.88,0.8,5.01,3.84,1.29,4.31,1.21,2.0,1.4,1.69,1.24,0.6986770050021285,0.6925895310354849,-0.96,1.39,0.1,-0.16,-0.62,1.07,1.05,347.9,0.695237648071999,0.528,0.288,0.184,0.45470000000000005,0.34400000000000003,2.8695652173913047
2003-05-12,19.52,2.54,2.83,3.64,64.41999999999999,92.3844,149.28,72.57,1.89,0.79,4.99,3.8,1.29,4.29,1.21,1.96,1.37,1.68,1.25,0.6907497469844306,0.6913217962070383,-1.03,1.25,-0.1,-0.08,-0.93,1.07,1.05,351.1,0.6977356600759139,0.528,0.288,0.184,0.45470000000000005,0.34400000000000003,2.8695652173913047
2003-05-13,19.91,2.54,2.83,3.63,65.58999999999999,92.5423,71.55,129.14,1.92,0.8,5.0,3.79,1.31,4.29,1.19,1.94,1.39,1.69,1.23,0.7021872266710246,0.6940013971225025,-0.38,-0.23,0.42,0.36,-0.24,1.02,1.0,350.4,0.692149816368129,0.528,0.288,0.184,0.45470000000000005,0.34400000000000003,2.8695652173913047
2003-05-14,20.0,2.47,2.83,3.53,66.28999999999999,92.2147,88.36,83.51,1.94,0.8,4.94,3.72,1.32,4.23,1.15,1.87,1.32,1.66,1.3,0.6984691728978862,0.6913756108626482,-0.56,-0.23,0.27,0.06,-0.3,0.95,0.93,353.55,0.6976319718463001,0.528,0.288,0.184,0.45470000000000005,0.34400000000000003,2.8695652173913047
2003-05-15,19.24,2.47,2.83,3.53,65.64999999999999,92.2015,104.27,16.59,1.95,0.82,4.97,3.76,1.33,4.26,1.13,1.86,1.39,1.67,1.36,0.6883082175414247,0.6930756058956108,-0.4,0.74,-0.16,-0.03,-0.38,0.98,0.96,354.25,0.6941366498611132,0.6279,0.2093,0.1628,0.4796125,0.4651,3.8568796068796067
2003-05-16,18.4,2.41,2.84,3.46,66.14999999999999,91.7668,65.12,104.47,1.95,0.83,4.9,3.69,1.33,4.18,1.12,1.84,1.31,1.62,1.26,0.6969480213196017,0.6907870607472497,0.27,-0.31,-1.69,1.09,0.05,0.98,0.96,355.0,0.6942051951181709,0.6279,0.2093,0.1628,0.4796125,0.4651,3.8568796068796067
2003-05-19,20.51,2.41,2.86,3.46,65.91999999999999,91.204,96.95,42.42,1.96,0.82,4.89,3.66,1.33,4.16,1.07,1.85,1.34,1.61,1.26,0.6914071944947483,0.6900760008285831,1.06,-2.3,0.85,0.0,1.34,1.01,0.99,359.0,0.6987651728641686,0.6279,0.2093,0.1628,0.4796125,0.4651,3.8568796068796067
2003-05-20,21.29,2.34,2.86,3.38,66.36999999999999,90.8918,89.82,82.54,1.98,0.84,4.83,3.6,1.35,4.1,0.99,1.73,1.35,1.65,1.23,0.6965545968730725,0.6914341664495643,-0.12,-0.12,0.13,-0.08,0.22,1.02,1.0,366.3,0.7032629738810878,0.6279,0.2093,0.1628,0.4796125,0.4651,3.8568796068796067
2003-05-21,21.21,2.33,2.86,3.39,66.58999999999999,90.9818,95.39,92.75,1.99,0.84,4.88,3.65,1.36,4.15,1.03,1.73,1.34,1.66,1.23,0.6948031839493044,0.6936421522081759,-0.39,0.41,-0.26,0.36,-0.12,1.14,1.12,367.8,0.6951925893319669,0.6279,0.2093,0.1628,0.4796125,0.4651,3.8568796068796067
2003-05-22,19.78,2.26,2.85,3.34,66.16999999999999,91.4048,98.64,25.06,1.98,0.85,4.82,3.6,1.36,4.1,1.02,1.71,1.3,1.63,1.25,0.6899885707292429,0.6954691235150884,-0.57,0.96,-0.18,0.06,-0.73,1.13,1.11,369.6,0.6955911736298234,0.3846,0.2596,0.3558,0.47841249999999996,0.028799999999999992,1.0809443507588532
2003-05-23,19.17,2.26,2.81,3.34,66.82,91.3055,137.56,58.56,1.96,0.84,4.8,3.6,1.34,4.09,1.02,1.72,1.31,1.62,1.21,0.6980467494011038,0.6926038448759353,-0.69,0.26,0.29,0.45,-0.63,1.14,1.13,370.5,0.6943639724358915,0.3846,0.2596,0.3558,0.47841249999999996,0.028799999999999992,1.0809443507588532
2003-05-26,19.17,2.26,2.81,3.34,66.82,91.3055,82.84,144.99,1.96,0.84,4.8,3.59,1.34,4.08,1.02,1.72,1.31,1.62,1.21,0.6931471805599453,0.6931471805599453,-0.69,0.26,0.29,0.45,-0.63,1.14,1.13,370.5,0.6931471805599453,0.3846,0.2596,0.3558,0.47841249999999996,0.028799999999999992,1.0809443507588532
2003-05-27,19.99,2.32,2.83,3.41,66.32,91.0644,81.68,85.78,1.94,0.83,4.82,3.62,1.33,4.11,1.09,1.8,1.25,1.61,1.32,0.689398769243947,0.6918260153424255,-0.84,1.95,0.57,-1.13,-0.57,1.15,1.15,371.4,0.6943610184593386,0.3846,0.2596,0.3558,0.47841249999999996,0.028799999999999992,1.0809443507588532
2003-05-28,20.03,2.32,2.83,3.44,65.53999999999999,91.9188,93.2,48.93,1.93,0.83,4.82,3.63,1.33,4.12,1.12,1.83,1.23,1.61,1.29,0.6872492428581141,0.697827396820131,-0.35,0.22,0.75,-0.44,0.13,1.21,1.19,359.5,0.6769970025677406,0.3846,0.2596,0.3558,0.47841249999999996,0.028799999999999992,1.0809443507588532
2003-05-29,20.43,2.24,2.87,3.34,66.22999999999999,91.338,62.93,17.39,1.92,0.83,4.75,3.56,1.32,4.05,1.04,1.76,1.23,1.58,1.29,0.6983973352864923,0.6899828692295482,-0.77,-0.26,1.0,0.21,-0.08,1.18,1.17,363.1,0.6981416415524385,0.6286,0.2286,0.1429,0.51655,0.4857,4.39888033589923
2003-05-30,19.47,2.26,2.85,3.37,66.63999999999999,91.6261,45.16,49.4,1.92,0.83,4.75,3.58,1.32,4.05,1.04,1.77,1.26,1.6,1.28,0.6962376741063284,0.6947230474280555,-0.43,1.53,0.26,0.04,-0.07,1.16,1.15,361.4,0.6908034833404469,0.6286,0.2286,0.1429,0.51655,0.4857,4.39888033589923
2003-06-02,20.85,2.29,2.85,3.43,67.79999999999998,91.4954,66.83,102.34,1.9,0.82,4.81,3.65,1.31,4.12,1.08,1.83,1.29,1.6,1.27,0.7018130049983176,0.6924337013689202,-0.75,0.39,-0.34,0.66,-0.11,1.17,1.15,364.75,0.6977712268956849,0.6286,0.2286,0.1429,0.51655,0.4857,4.39888033589923
2003-06-03,20.84,2.26,2.88,3.34,67.85999999999999,91.9363,115.56,24.27,1.91,0.83,4.73,3.57,1.32,4.04,1.0,1.76,1.25,1.58,1.21,0.6935895605715836,0.6955536933302153,0.1,0.39,0.13,-0.54,0.38,1.17,1.15,365.0,0.6934898223313292,0.6286,0.2286,0.1429,0.51655,0.4857,4.39888033589923
2003-06-04,20.62,2.25,2.87,3.3,66.88999999999999,91.3874,66.04,48.16,1.92,0.83,4.7,3.53,1.32,4.0,0.94,1.73,1.25,1.57,1.22,0.6859744504330224,0.6901574967921703,-0.72,1.56,0.12,0.13,-0.83,1.15,1.13,364.2,0.6920506892220164,0.6286,0.2286,0.1429,0.51655,0.4857,4.39888033589923
2003-06-05,20.83,2.3,2.87,3.34,67.91999999999999,90.2645,98.01,34.31,1.9,0.82,4.72,3.57,1.31,4.03,0.94,1.75,1.31,1.59,1.26,0.7008169005726561,0.6869846049104267,-0.31,0.55,0.9,-0.72,-1.04,1.12,1.1,366.75,0.6966418906641173,0.52,0.288,0.192,0.5334749999999999,0.328,2.7083333333333335
2003-06-06,21.25,2.32,2.83,3.37,68.33999999999999,91.2756,70.49,107.13,1.88,0.82,4.73,3.58,1.3,4.04,0.96,1.76,1.33,1.61,1.24,0.6962342833424302,0.698732316813394,-0.52,-0.33,-0.11,-0.42,0.47,1.14,1.13,363.0,0.6880215927111331,0.52,0.288,0.192,0.5334749999999999,0.328,2.7083333333333335
2003-06-09,22.15,2.26,2.87,3.29,68.44,91.1963,136.06,128.59,1.87,0.81,4.64,3.5,1.29,3.96,0.88,1.68,1.32,1.61,1.25,0.6938785489828043,0.6927126875032179,0.88,-1.31,-0.23,0.01,1.49,1.14,1.14,362.75,0.6928027686398885,0.52,0.288,0.192,0.5334749999999999,0.328,2.7083333333333335
2003-06-10,20.64,2.23,2.89,3.2,68.79999999999998,91.4002,85.93,59.37,1.87,0.81,4.56,3.42,1.29,3.87,0.81,1.61,1.31,1.59,1.22,0.6957737689662562,0.6942644743159039,-0.03,0.95,0.46,-0.01,-0.01,1.1,1.08,354.25,0.6813619488353231,0.52,0.288,0.192,0.5334749999999999,0.328,2.7083333333333335
2003-06-11,20.21,2.27,2.87,3.21,69.25,90.7955,102.05,57.41,1.86,0.81,4.56,3.43,1.28,3.88,0.8,1.62,1.36,1.59,1.25,0.6964121934368656,0.6898337174667676,0.37,1.29,-0.46,0.38,-0.68,1.07,1.05,354.25,0.6931471805599453,0.52,0.288,0.192,0.5334749999999999,0.328,2.7083333333333335
2003-06-12,20.41,2.26,2.88,3.18,68.49,90.7213,124.23,25.75,1.86,0.81,4.53,3.4,1.28,3.85,0.78,1.57,1.32,1.61,1.25,0.6876447050491042,0.6927384864970096,0.14,0.18,0.02,0.37,-0.17,1.02,1.01,352.25,0.6903203235537924,0.5,0.2083,0.2917,0.5381,0.20829999999999999,1.7140898183064792
2003-06-13,20.66,2.27,2.88,3.13,67.71,90.2388,60.21,118.55,1.86,0.82,4.47,3.35,1.27,3.79,0.71,1.51,1.37,1.62,1.24,0.6874366445055982,0.6904843952932012,0.89,-1.02,-0.22,0.07,0.53,0.92,0.91,353.05,0.694282093435344,0.5,0.2083,0.2917,0.5381,0.20829999999999999,1.7140898183064792
2003-06-16,20.22,2.31,2.87,3.18,68.22,90.2429,67.2,44.11,1.83,0.8,4.51,3.41,1.25,3.84,0.79,1.59,1.35,1.59,1.33,0.6969061678496026,0.6931698978025829,-0.33,2.15,-0.37,-0.54,0.29,0.93,0.92,358.3,0.7005548831348201,0.5,0.2083,0.2917,0.5381,0.20829999999999999,1.7140898183064792
2003-06-17,20.01,2.37,2.85,3.27,68.16,90.3609,131.17,49.2,1.79,0.78,4.57,3.48,1.23,3.91,0.91,1.7,1.35,1.57,1.24,0.6927073301020071,0.6938007579778518,-0.39,0.13,0.31,-0.32,0.16,0.93,0.91,362.75,0.6993378586971712,0.5,0.2083,0.2917,0.5381,0.20829999999999999,1.7140898183064792
2003-06-18,19.76,2.48,2.83,3.37,67.35999999999999,90.6314,109.58,59.52,1.78,0.78,4.63,3.55,1.23,3.97,0.98,1.79,1.36,1.58,1.22,0.6872613483826839,0.6946428372148861,-0.22,-0.15,0.29,-0.19,0.55,0.9,0.89,359.75,0.6890035282222899,0.5,0.2083,0.2917,0.5381,0.20829999999999999,1.7140898183064792
2003-06-19,19.8,2.54,2.87,3.35,66.94,91.1443,56.33,8.7,1.79,0.78,4.61,3.51,1.23,3.94,0.89,1.74,1.39,1.61,1.22,0.6900247335951207,0.6959727780723275,-0.29,-1.49,0.03,0.62,1.21,0.83,0.82,357.65,0.690224219330705,0.5641,0.0769,0.359,0.5298625,0.20510000000000006,1.5713091922005573
2003-06-20,19.14,2.57,2.86,3.4,67.71,91.5004,78.91,9.86,1.8,0.78,4.66,3.56,1.23,3.99,0.92,1.77,1.39,1.63,1.23,0.6988821234744272,0.6950987706890088,-0.48,0.05,-0.18,0.07,0.13,0.81,0.8,358.0,0.6936363660758329,0.5641,0.0769,0.359,0.5298625,0.20510000000000006,1.5713091922005573
2003-06-23,20.58,2.47,2.88,3.32,67.29999999999998,91.5079,89.79,103.13,1.81,0.78,4.6,3.48,1.24,3.92,0.88,1.71,1.36,1.61,1.21,0.6901149702716006,0.6931881631475425,0.77,-1.52,-0.64,0.16,1.03,0.83,0.82,355.0,0.6889484340135956,0.5641,0.0769,0.359,0.5298625,0.20510000000000006,1.5713091922005573
2003-06-24,20.75,2.46,2.87,3.29,67.13,91.884,47.1,61.82,1.82,0.79,4.56,3.45,1.24,3.87,0.84,1.68,1.37,1.61,1.15,0.6918833808154794,0.6952000857368121,-0.02,0.19,0.08,0.23,0.03,0.82,0.81,348.25,0.6835946578945504,0.5641,0.0769,0.359,0.5298625,0.20510000000000006,1.5713091922005573
2003-06-25,20.81,2.46,2.85,3.38,68.72999999999999,91.042,57.13,139.99,1.8,0.78,4.65,3.55,1.23,3.97,0.87,1.71,1.45,1.67,1.18,0.7049939058124957,0.6885547875574983,0.39,-0.6,1.06,-0.02,0.26,0.92,0.9,348.1,0.6929317948391859,0.5641,0.0769,0.359,0.5298625,0.20510000000000006,1.5713091922005573
2003-06-26,19.4,2.64,2.8,3.55,66.04999999999998,92.1515,111.09,106.05,1.8,0.77,4.79,3.69,1.23,4.12,1.02,1.85,1.47,1.7,1.1,0.673458034384557,0.6992220327589691,0.3,1.12,0.41,-0.44,-0.27,0.86,0.84,343.85,0.687023903854546,0.7143,0.2,0.0857,0.5584375,0.6286,8.334889148191365
2003-06-27,19.16,2.71,2.8,3.58,66.25999999999999,92.2109,73.68,30.54,1.79,0.77,4.8,3.7,1.22,4.13,1.04,1.9,1.48,1.68,1.08,0.6947356230859854,0.6934694239845467,-0.17,-0.84,0.57,0.23,0.1,0.8,0.78,345.5,0.6955436088517929,0.7143,0.2,0.0857,0.5584375,0.6286,8.334889148191365
2003-06-30,19.52,2.64,2.81,3.54,67.22999999999999,92.1028,69.28,181.88,1.79,0.77,4.78,3.67,1.23,4.12,1.01,1.9,1.45,1.64,1.45,0.7004401717958912,0.6925608524027872,-0.04,-0.17,-0.13,0.37,0.37,0.81,0.78,346.0,0.6938705078970884,0.7143,0.2,0.0857,0.5584375,0.6286,8.334889148191365
2003-07-01,19.46,2.67,2.81,3.56,67.49,91.6012,119.55,104.62,1.81,0.78,4.81,3.69,1.24,4.15,1.03,1.92,1.45,1.64,1.11,0.6950789740130713,0.6904204220801894,0.35,0.73,-0.43,-0.06,0.31,0.89,0.87,350.2,0.6991982003196142,0.7143,0.2,0.0857,0.5584375,0.6286,8.334889148191365
2003-07-02,19.03,2.69,2.75,3.56,67.36999999999999,91.3678,68.1,29.8,1.81,0.77,4.78,3.66,1.24,4.12,1.04,1.96,1.43,1.6,1.01,0.6922577645511208,0.6918723675537458,0.28,1.28,1.06,0.09,0.2,0.87,0.86,351.5,0.6950015424064916,0.7143,0.2,0.0857,0.5584375,0.6286,8.334889148191365
2003-07-03,19.39,2.8,2.72,3.67,67.47,91.3234,82.53,63.2,1.79,0.77,4.84,3.74,1.23,4.19,1.11,2.09,1.44,1.58,0.96,0.6938890753932916,0.6929041770351985,0.41,-0.72,0.27,-0.1,0.02,0.87,0.86,349.4,0.6901555122555594,0.4118,0.2353,0.3529,0.5439125,0.05890000000000001,1.1669028053272883
2003-07-04,19.39,2.8,2.72,3.67,67.47,91.3234,71.32,66.87,1.78,0.77,4.84,3.73,1.23,4.18,1.11,2.09,1.44,1.58,0.96,0.6931471805599453,0.6931471805599453,0.41,-0.72,0.27,-0.1,0.02,0.87,0.86,349.4,0.6931471805599453,0.4118,0.2353,0.3529,0.5439125,0.05890000000000001,1.1669028053272883
2003-07-07,20.06,2.82,2.7,3.74,67.16,92.1765,45.63,44.93,1.77,0.76,4.88,3.78,1.22,4.23,1.19,2.14,1.44,1.6,1.0,0.6908472203518095,0.6978070698541778,0.7,1.91,-0.16,0.35,0.13,0.9,0.88,348.15,0.6913567980141608,0.4118,0.2353,0.3529,0.5439125,0.05890000000000001,1.1669028053272883
2003-07-08,19.48,2.83,2.68,3.75,67.39999999999999,93.0933,58.12,25.43,1.76,0.76,4.89,3.8,1.21,4.24,1.24,2.12,1.41,1.63,0.93,0.6949323640152978,0.6981079236749517,0.11,0.51,1.31,0.05,-0.65,0.92,0.9,347.2,0.6917818945360641,0.4118,0.2353,0.3529,0.5439125,0.05890000000000001,1.1669028053272883
2003-07-09,18.93,2.83,2.68,3.73,67.94999999999999,92.9376,34.66,40.44,1.75,0.76,4.87,3.78,1.21,4.23,1.17,2.0,1.46,1.73,0.96,0.6972189981420488,0.692310572882545,0.03,-0.34,0.99,0.35,0.26,0.9,0.88,344.15,0.6887452250484318,0.4118,0.2353,0.3529,0.5439125,0.05890000000000001,1.1669028053272883
2003-07-10,19.19,2.81,2.71,3.7,68.11999999999999,92.7919,72.87,9.11,1.75,0.76,4.83,3.75,1.21,4.19,1.14,1.94,1.45,1.76,1.0,0.6943973186056144,0.6923630139040008,0.08,-1.33,0.0,-0.28,0.7,0.89,0.87,343.4,0.6920569453245806,0.4324,0.2568,0.3108,0.519475,0.12159999999999999,1.3912483912483913
2003-07-11,18.47,2.77,2.73,3.66,68.41,92.9619,51.33,20.73,1.77,0.76,4.8,3.71,1.22,4.15,1.1,1.88,1.42,1.78,0.98,0.6952735149021727,0.6940627894930373,0.0,0.92,0.06,-0.06,0.02,0.89,0.87,343.7,0.6935838935736551,0.4324,0.2568,0.3108,0.519475,0.12159999999999999,1.3912483912483913
2003-07-14,19.59,2.83,2.72,3.74,68.27999999999999,92.9367,45.67,14.99,1.74,0.75,4.85,3.77,1.2,4.21,1.13,1.92,1.47,1.82,1.07,0.6921965753916549,0.6930116319752523,0.57,0.73,0.14,0.24,-0.53,0.88,0.86,347.5,0.6986600336340576,0.4324,0.2568,0.3108,0.519475,0.12159999999999999,1.3912483912483913
2003-07-15,19.55,3.02,2.66,3.94,68.67999999999999,93.6523,52.31,74.9,1.72,0.75,4.99,3.92,1.19,4.36,1.28,2.06,1.53,1.88,1.13,0.6960720144671922,0.6969897208028951,-0.33,-0.41,0.09,-0.06,-0.42,0.88,0.86,348.25,0.6942257354011534,0.4324,0.2568,0.3108,0.519475,0.12159999999999999,1.3912483912483913
2003-07-16,19.76,3.06,2.62,3.97,68.27999999999999,93.7679,79.62,29.86,1.71,0.75,5.01,3.96,1.19,4.38,1.31,2.08,1.56,1.89,1.01,0.6902308763641571,0.6937641666983975,-0.26,-0.64,0.21,-0.27,-0.35,0.85,0.83,343.2,0.6858702292507523,0.4324,0.2568,0.3108,0.519475,0.12159999999999999,1.3912483912483913
2003-07-17,20.22,3.08,2.61,3.98,68.52,94.2665,30.26,70.62,1.71,0.74,5.01,3.96,1.18,4.39,1.31,2.05,1.57,1.93,1.02,0.6949031072622103,0.6958023448563841,-0.2,-1.45,-1.22,-0.48,1.89,0.84,0.82,342.5,0.6921268466765116,0.5126,0.2017,0.2857,0.5354749999999999,0.22689999999999994,1.794189709485474
2003-07-18,19.11,3.09,2.61,4.0,69.03999999999999,94.2707,97.04,10.19,1.69,0.74,5.01,3.98,1.18,4.4,1.28,2.04,1.65,1.96,0.99,0.6969345121081463,0.6931694575789205,-0.08,1.08,-0.16,-0.09,0.43,0.84,0.82,344.35,0.6958442700689342,0.5126,0.2017,0.2857,0.5354749999999999,0.22689999999999994,1.794189709485474
2003-07-21,19.78,3.26,2.57,4.19,68.75,93.6971,63.22,45.27,1.68,0.73,5.17,4.13,1.17,4.56,1.47,2.21,1.63,1.98,1.02,0.6910447402306393,0.6901002407041988,0.12,-1.42,0.03,-0.42,-0.27,0.86,0.84,350.0,0.7013175741546819,0.5126,0.2017,0.2857,0.5354749999999999,0.22689999999999994,1.794189709485474
2003-07-22,19.17,3.24,2.56,4.17,67.27999999999999,94.0553,48.46,63.61,1.66,0.72,5.13,4.1,1.16,4.52,1.48,2.19,1.59,1.98,1.0,0.6823987130986578,0.6950568345930958,-0.41,0.97,0.3,0.45,0.0,0.89,0.87,352.0,0.6960002495423518,0.5126,0.2017,0.2857,0.5354749999999999,0.22689999999999994,1.794189709485474
2003-07-23,18.64,3.19,2.59,4.12,67.21,93.125,60.61,49.72,1.67,0.73,5.08,4.06,1.17,4.48,1.37,2.11,1.67,2.01,1.05,0.6926268311707653,0.688189416300171,0.15,0.18,0.66,-1.0,-0.19,0.9,0.88,354.75,0.6970458209756026,0.5126,0.2017,0.2857,0.5354749999999999,0.22689999999999994,1.794189709485474
2003-07-24,18.6,3.27,2.55,4.2,67.79999999999998,93.2558,75.57,25.88,1.65,0.73,5.1,4.1,1.15,4.5,1.41,2.18,1.67,2.02,1.04,0.6975268037872802,0.6938492159546154,0.04,-0.65,0.24,0.44,0.23,0.91,0.89,357.3,0.6967348176252847,0.52,0.1733,0.3067,0.5219,0.21330000000000005,1.6954678839256605
